email,module,completed
amir.johnson@company.com,SAP Cloud Integration for ERP,False
amir.johnson@company.com,SAP GUI & Fiori Training,False
amir.johnson@company.com,Git Basics,False
amir.johnson@company.com,ERP Implementation Methodology,False
amir.johnson@company.com,Agile in ERP Projects,False
jordan.mickey@company.com,ABAP Advanced Development,False
jordan.mickey@company.com,SAP HCM Deep Dive,False
jordan.mickey@company.com,ERP Implementation Best Practices,False
jordan.mickey@company.com,SAP Fiori Apps Usage,False
jordan.mickey@company.com,ERP Data Integration,False
jordan.mickey@company.com,Project Management in ERP,False
jordan.mickey@company.com,Agile Leadership for ERP,False
kelly.olynyk@company.com,ABAP Development Basics,False
kelly.olynyk@company.com,SAP ERP Overview,False
kelly.olynyk@company.com,SAP FICO Fundamentals,False
kelly.olynyk@company.com,Git & Version Control,False
kelly.olynyk@company.com,SAP Fiori Basics,False
kelly.olynyk@company.com,ERP Implementation Workflow,False
terry.rozier@company.com,ABAP Development Intermediate,False
terry.rozier@company.com,SAP Modules Overview,False
terry.rozier@company.com,Data Analysis for ERP,False
terry.rozier@company.com,ERP Deployment,False
terry.rozier@company.com,SAP GUI Usage,False
terry.rozier@company.com,Agile ERP Delivery,False
marcus.smart@company.com,SAP FICO Advanced,False
marcus.smart@company.com,ABAP for ERP,False
marcus.smart@company.com,ERP Implementation Strategy,False
marcus.smart@company.com,SAP Modules Deep Dive,False
marcus.smart@company.com,ERP Project Management,False
marcus.smart@company.com,Agile in Large ERP Projects,False
alia.gupta@company.com,SAP CX Overview,False
alia.gupta@company.com,Python for CX AI,False
alia.gupta@company.com,AI Basics in SAP,False
alia.gupta@company.com,SAP Marketing Cloud Fundamentals,False
alia.gupta@company.com,SAP Commerce Cloud Overview,False
alia.gupta@company.com,Git & Collaboration,False
alia.gupta@company.com,Agile for CX Projects,False
isaiah.thomas@company.com,SAP CX Strategy & Leadership,False
isaiah.thomas@company.com,AI/ML in SAP CX,False
isaiah.thomas@company.com,SAP Marketing Cloud Deep Dive,False
isaiah.thomas@company.com,SAP Commerce Cloud Advanced,False
isaiah.thomas@company.com,Project Management in CX,False
isaiah.thomas@company.com,Agile Leadership,False
evan.turner@company.com,SAP CX Engineering,False
evan.turner@company.com,Python for Machine Learning,False
evan.turner@company.com,SAP CX AI/ML Use Cases,False
evan.turner@company.com,SAP Marketing Cloud,False
evan.turner@company.com,Agile in CX Delivery,False
evan.turner@company.com,GitHub Collaboration,False
james.young@company.com,SAP CX Overview,False
james.young@company.com,AI Basics for CX,False
james.young@company.com,Python Programming for CX,False
james.young@company.com,SAP Marketing Cloud Basics,False
james.young@company.com,GitHub Basics,False
james.young@company.com,Agile in CX,False
tyler.zeller@company.com,SAP CX Advanced Engineering,False
tyler.zeller@company.com,AI/ML in CX,False
tyler.zeller@company.com,Data Analysis in SAP CX,False
tyler.zeller@company.com,SAP Marketing Cloud Deep Dive,False
tyler.zeller@company.com,Python AI/ML for CX,False
tyler.zeller@company.com,Agile for AI Projects,False
neha.reju@company.com,S/4HANA Cloud Overview,False
neha.reju@company.com,SAP HANA Basics,False
neha.reju@company.com,SAP Fiori Development,False
neha.reju@company.com,SQL for HANA,False
neha.reju@company.com,SAP HANA Studio Usage,False
neha.reju@company.com,Agile in SAP Cloud,False
neha.reju@company.com,Git & Collaboration,False
markel.brown@company.com,S/4HANA Cloud Advanced,False
markel.brown@company.com,Cloud Deployment Strategies,False
markel.brown@company.com,Fiori Advanced Development,False
markel.brown@company.com,HANA Performance Tuning,False
markel.brown@company.com,Project Leadership in S/4HANA,False
markel.brown@company.com,Agile for Cloud Projects,False
wayne.ellington@company.com,S/4HANA Cloud Overview,False
wayne.ellington@company.com,SAP HANA Basics,False
wayne.ellington@company.com,SQL for HANA,False
wayne.ellington@company.com,Fiori Basics,False
wayne.ellington@company.com,SAP HANA Studio,False
wayne.ellington@company.com,Agile in SAP Cloud,False
rondae.hollisjefferson@company.com,S/4HANA Deep Dive,False
rondae.hollisjefferson@company.com,SAP HANA Advanced Features,False
rondae.hollisjefferson@company.com,Fiori Customization,False
rondae.hollisjefferson@company.com,S/4HANA Project Management,False
rondae.hollisjefferson@company.com,Cloud Deployment,False
rondae.hollisjefferson@company.com,Agile for Enterprises,False
jarrett.jack@company.com,S/4HANA Cloud Overview,False
jarrett.jack@company.com,SAP HANA Fundamentals,False
jarrett.jack@company.com,Fiori Development,False
jarrett.jack@company.com,SQL for HANA,False
jarrett.jack@company.com,SAP Project Management,False
jarrett.jack@company.com,Agile Leadership,False
samyuktha.janakiraman@company.com,SAP Joule Copilot Overview,False
samyuktha.janakiraman@company.com,Python for AI Automation,False
samyuktha.janakiraman@company.com,SAP AI APIs,False
samyuktha.janakiraman@company.com,Automation Workflows,False
samyuktha.janakiraman@company.com,Jupyter Notebook Basics,False
samyuktha.janakiraman@company.com,Git Basics,False
samyuktha.janakiraman@company.com,Agile for AI Projects,False
sean.kilpatrick@company.com,SAP Joule Copilot Leadership,False
sean.kilpatrick@company.com,AI/ML in SAP,False
sean.kilpatrick@company.com,SAP AI Core,False
sean.kilpatrick@company.com,Project Management for AI,False
sean.kilpatrick@company.com,AI API Advanced Training,False
sean.kilpatrick@company.com,Agile Leadership for AI,False
shane.larkin@company.com,SAP Joule Copilot Engineering,False
shane.larkin@company.com,Python for Automation,False
shane.larkin@company.com,SAP AI APIs Usage,False
shane.larkin@company.com,Automation Frameworks,False
shane.larkin@company.com,Git & Collaboration,False
shane.larkin@company.com,Agile Delivery for AI,False
brook.lopez@company.com,AI/ML Advanced for SAP,False
brook.lopez@company.com,SAP AI APIs,False
brook.lopez@company.com,Python Deep Dive,False
brook.lopez@company.com,AI Ethics & Governance,False
brook.lopez@company.com,SAP Joule Copilot Advanced Engineering,False
brook.lopez@company.com,Agile for AI Teams,False
chris.mccullough@company.com,SAP Joule Copilot Engineering,False
chris.mccullough@company.com,Python Automation,False
chris.mccullough@company.com,SAP AI APIs,False
chris.mccullough@company.com,Automation Frameworks,False
chris.mccullough@company.com,Git & Collaboration,False
chris.mccullough@company.com,Agile AI Delivery,False
willie.reed@company.com,SAP Supply Chain Overview,False
willie.reed@company.com,SAP IBP Basics,False
willie.reed@company.com,SQL for Analytics,False
willie.reed@company.com,Python for Analytics,False
willie.reed@company.com,SAP SCM Analytics,False
willie.reed@company.com,Power BI Basics,False
willie.reed@company.com,Agile for SCM,False
thomas.robinson@company.com,SAP Supply Chain Advanced,False
thomas.robinson@company.com,SAP IBP Advanced,False
thomas.robinson@company.com,Data Modelling for SCM,False
thomas.robinson@company.com,SQL Analytics,False
thomas.robinson@company.com,Power BI Advanced,False
thomas.robinson@company.com,Agile in SCM Projects,False
prajna.gaur@company.com,SAP Supply Chain Analytics,False
prajna.gaur@company.com,Python for SCM,False
prajna.gaur@company.com,SQL for SCM,False
prajna.gaur@company.com,SAP IBP Basics,False
prajna.gaur@company.com,Power BI Basics,False
prajna.gaur@company.com,Agile for SCM,False
donald.sloan@company.com,SAP SCM Advanced,False
donald.sloan@company.com,SAP IBP Advanced,False
donald.sloan@company.com,Power BI Advanced,False
donald.sloan@company.com,Data Modelling in SCM,False
donald.sloan@company.com,Project Leadership in SCM,False
donald.sloan@company.com,Agile for SCM Teams,False
arron.afflalo@company.com,SAP BI Overview,False
arron.afflalo@company.com,SAP BW Basics,False
arron.afflalo@company.com,SAP Analytics Cloud Fundamentals,False
arron.afflalo@company.com,SQL for BI,False
arron.afflalo@company.com,Power BI Basics,False
arron.afflalo@company.com,Excel Power Query,False
arron.afflalo@company.com,Agile in BI Projects,False
lou.amundson@company.com,SAP BI Advanced,False
lou.amundson@company.com,SAP BW Deep Dive,False
lou.amundson@company.com,Power BI Advanced,False
lou.amundson@company.com,SAP Analytics Cloud Advanced,False
lou.amundson@company.com,SQL Analytics,False
lou.amundson@company.com,Agile BI Delivery,False
nithya.boyapati@company.com,SAP BI Leadership,False
nithya.boyapati@company.com,SAP BW Strategy,False
nithya.boyapati@company.com,Power BI Advanced Analytics,False
nithya.boyapati@company.com,SAP Analytics Cloud Governance,False
nithya.boyapati@company.com,Project Management in BI,False
nithya.boyapati@company.com,Agile Leadership,False
jose.calderon@company.com,SAP BI Advanced,False
jose.calderon@company.com,SAP BW Deep Dive,False
jose.calderon@company.com,SAP Analytics Cloud Advanced,False
jose.calderon@company.com,SQL Analytics,False
jose.calderon@company.com,Power BI Advanced,False
jose.calderon@company.com,Agile BI Governance,False
cleanthony.early@company.com,SAP Industry Cloud Overview,False
cleanthony.early@company.com,SAP BTP CLI Basics,False
cleanthony.early@company.com,SAP Cloud SDK,False
cleanthony.early@company.com,ABAP Development Tools,False
cleanthony.early@company.com,Project Management for Industry Cloud,False
cleanthony.early@company.com,Agile for Industry Cloud,False
daron.chua@company.com,SAP Industry Cloud Advanced,False
daron.chua@company.com,SAP Cloud SDK,False
daron.chua@company.com,ABAP for Industry Solutions,False
daron.chua@company.com,Industry Cloud Strategy,False
daron.chua@company.com,Project Leadership in Industry Cloud,False
daron.chua@company.com,Agile Leadership,False
robin.lopez@company.com,SAP Industry Cloud Basics,False
robin.lopez@company.com,SAP BTP CLI,False
robin.lopez@company.com,SAP Cloud SDK,False
robin.lopez@company.com,ABAP Development Tools,False
robin.lopez@company.com,Agile Cloud Practices,False
kyle.oquinn@company.com,SAP Industry Cloud Advanced,False
kyle.oquinn@company.com,Cloud Solutions Deep Dive,False
kyle.oquinn@company.com,ABAP for Industry Cloud,False
kyle.oquinn@company.com,Industry Cloud Deployment,False
kyle.oquinn@company.com,Agile Cloud Projects,False
kristaps.porzingis@company.com,SAP CPI Overview,False
kristaps.porzingis@company.com,API Fundamentals,False
kristaps.porzingis@company.com,SAP API Management Basics,False
kristaps.porzingis@company.com,REST & JSON,False
kristaps.porzingis@company.com,Postman for API Testing,False
kristaps.porzingis@company.com,Swagger/OpenAPI Tools,False
kristaps.porzingis@company.com,Agile for API Teams,False
kevin.seraphin@company.com,SAP CPI Advanced,False
kevin.seraphin@company.com,API Security & Governance,False
kevin.seraphin@company.com,API Gateway,False
kevin.seraphin@company.com,SAP Integration Suite Deep Dive,False
kevin.seraphin@company.com,Agile Integration Practices,False
lance.thomas@company.com,SAP CPI Advanced Engineering,False
lance.thomas@company.com,API Development,False
lance.thomas@company.com,REST & JSON Advanced,False
lance.thomas@company.com,SAP Integration Suite,False
lance.thomas@company.com,Agile Delivery for APIs,False
sasha.vujacic@company.com,SAP CPI Leadership,False
sasha.vujacic@company.com,API Strategy,False
sasha.vujacic@company.com,API Governance,False
sasha.vujacic@company.com,SAP Integration Architecture,False
sasha.vujacic@company.com,Project Management for APIs,False
sasha.vujacic@company.com,Agile Leadership,False
derrick.williams@company.com,SAP CPI Basics,False
derrick.williams@company.com,REST & JSON,False
derrick.williams@company.com,API Development in SAP CPI,False
derrick.williams@company.com,Postman Basics,False
derrick.williams@company.com,Agile for API Delivery,False
tony.wroten@company.com,IT Support Fundamentals,False
tony.wroten@company.com,SAP GUI Troubleshooting,False
tony.wroten@company.com,OS Basics,False
tony.wroten@company.com,VPN Client Setup,False
tony.wroten@company.com,Hardware Troubleshooting,False
tony.wroten@company.com,Jira Ticketing,False
tony.wroten@company.com,MS Teams Usage,False
joshua.lee@company.com,IT Support Leadership,False
joshua.lee@company.com,SAP Client Troubleshooting,False
joshua.lee@company.com,OS Monitoring,False
joshua.lee@company.com,VPN & Security,False
joshua.lee@company.com,Hardware Management,False
joshua.lee@company.com,Jira Advanced,False
joshua.lee@company.com,Agile IT Leadership,False
isaiah.canaan@company.com,Digital Transformation Overview,False
isaiah.canaan@company.com,SAP Strategy Basics,False
isaiah.canaan@company.com,Agile Project Management,False
isaiah.canaan@company.com,Business Analysis Basics,False
isaiah.canaan@company.com,Jira & Confluence,False
isaiah.canaan@company.com,MS Teams for Collaboration,False
joel.embiid@company.com,Digital Transformation Basics,False
joel.embiid@company.com,SAP Strategy,False
joel.embiid@company.com,Business Analysis,False
joel.embiid@company.com,Agile Fundamentals,False
joel.embiid@company.com,Jira & Confluence,False
joel.embiid@company.com,MS Teams,False
